size,time,cp_to_scratch,filesystem,branches,process,hostname,filename
3343960467,1368.36,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_570.root
2503807882,657.339,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_260.root
2838018068,2509.77,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_355.root
2861352624,916.115,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_227.root
2335498226,489.48,true,zfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_506.root
2883654405,229.139,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_566.root
2561818839,11.6886,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_469.root
1982564027,12.0035,false,hdfs,50,true,scorpion43.spa.umn.edu,anTGCtree_data_130.root
2485201039,12.5024,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_429.root
2128430099,408.135,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_273.root
2734648172,1329.22,true,zfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_391.root
2870225577,1271.42,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_670.root
2389834698,103.169,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_158.root
2542580748,2182.37,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_534.root
2749164267,20.9472,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_736.root
3430163636,1645.95,true,zfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_770.root
2516519804,364.245,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_329.root
2440121429,110.418,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_401.root
2349076925,555.95,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_17.root
2686419992,860.132,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_541.root
2935891787,18.5249,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_639.root
2426848113,91.7976,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_698.root
1342711524,301.703,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_781.root
2853716439,112.162,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_284.root
3023085350,238.448,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_615.root
2590292393,13.2846,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_215.root
2699725889,642.213,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_91.root
2069815109,616.156,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_807.root
2486215168,100.974,false,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_20.root
2214561215,11.6407,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_593.root
2522761039,165.814,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_496.root
2352082299,2478.48,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_354.root
1955366098,684.495,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_813.root
2680587794,1337.01,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_571.root
2484252448,1776.8,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_509.root
2939856967,1843.01,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_23.root
1829293292,8.20752,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_475.root
3270538869,15.327,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_424.root
3056200232,14.755,false,hdfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_128.root
3024610747,131.236,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_155.root
2187464154,1237.22,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_67.root
2699206499,1900.29,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_535.root
2561035144,124.509,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_341.root
2414971259,692.871,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_274.root
2723584835,1206.7,true,zfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_390.root
2273811956,14.5669,false,hdfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_73.root
2469643650,1410.72,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_326.root
3046376486,659.06,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_647.root
3249658240,922.521,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_768.root
2896252885,179.595,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_106.root
2474763856,743.064,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_546.root
2699413870,148.176,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_398.root
2209846120,130.885,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_697.root
1849836761,9.52957,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_314.root
2632354341,216.996,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_775.root
2753680403,109.85,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_281.root
2378484721,11.5687,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_692.root
3019642557,17.1561,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_72.root
2798529954,109.701,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_616.root
2316746509,812.797,true,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_802.root
2512574352,114.816,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_202.root
2976723650,644.662,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_501.root
2512750875,110.218,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_504.root
3080676618,1754.57,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_601.root
2069818897,180.529,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_191.root
1414614209,61.4921,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_816.root
2321456799,1445.15,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_224.root
2403339553,1809.92,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_486.root
3035830003,1343.47,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_606.root
2637914529,120.961,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_293.root
2719397302,294.807,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_772.root
2241866990,1600.07,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_63.root
2899298504,1477.57,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_706.root
3455060789,147.74,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_532.root
3228161919,121.997,false,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_393.root
2307533844,11.8119,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_32.root
2439388783,2188.96,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_286.root
3079150634,1840.61,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_745.root
2653345568,15.45,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_661.root
2574741408,12.3661,false,hdfs,50,true,scorpion38.spa.umn.edu,anTGCtree_data_264.root
2916647220,1453.76,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_7.root
2577319371,2479,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_438.root
2940927853,616.402,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_46.root
2549406644,1479.26,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_199.root
3123065939,132.335,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_557.root
2592461825,12.8356,false,hdfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_236.root
3072618296,424.434,true,hdfs,-1,true,scorpion41.spa.umn.edu,anTGCtree_data_162.root
3065890241,1745.37,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_613.root
2691394103,107.396,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_251.root
2352614030,11.0018,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_364.root
2872965655,322.352,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_117.root
2746615087,14.8206,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_58.root
3274645570,18.6303,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_761.root
2899750614,856.304,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_8.root
2914056330,2288.86,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_34.root
2588499432,11.8861,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_418.root
2016224435,1093.19,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_384.root
2633257711,116.385,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_150.root
3092582754,2115.45,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_645.root
2566504884,1897.6,true,zfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_252.root
2537997493,92.8388,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_177.root
2537734261,196.083,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_94.root
2607268085,1579.64,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_513.root
2778334754,13.6569,false,hdfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_446.root
2891680911,16.4844,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_48.root
2277489921,2548.67,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_56.root
2054772891,91.8192,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_477.root
3020515272,129.131,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_207.root
2592156266,206.225,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_718.root
2297262398,869.756,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_161.root
2349448434,165.452,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_134.root
2074426314,404.398,true,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_524.root
2177529475,170.917,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_83.root
2900625438,1159.48,true,zfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_584.root
1947495538,82.9997,false,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_587.root
2770853250,2567.44,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_503.root
2770476308,1201.37,true,zfs,50,true,scorpion32.spa.umn.edu,anTGCtree_data_242.root
2815431222,745.612,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_789.root
3062984079,913.144,true,zfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_548.root
2622652363,1487.33,true,zfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_269.root
2356738244,93.2296,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_630.root
2182851484,89.7955,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_312.root
2923729949,163.458,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_373.root
3131444118,169.623,false,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_690.root
2157133184,1195.19,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_677.root
2323558742,86.4607,false,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_381.root
3215140369,18.2071,false,hdfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_774.root
3037014285,1222.81,true,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_628.root
2119660541,103.75,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_298.root
2413756197,219.93,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_795.root
1896926809,9.86624,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_395.root
2950218173,387.599,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_60.root
2593073844,135.759,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_99.root
2443933528,89.5928,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_518.root
293928252,1.64185,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_818.root
2761999649,225.895,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_222.root
2544765624,819.335,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_720.root
2337279805,324.958,true,hdfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_14.root
2595536131,1977.29,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_59.root
2748137809,14.3792,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_555.root
2419398422,243.119,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_112.root
2594766337,508.211,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_452.root
2132634831,1106.71,true,zfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_211.root
3049219889,2531.96,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_491.root
2473689089,743.984,true,zfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_713.root
2805564807,15.7344,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_25.root
2072138080,11.3691,false,hdfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_65.root
2067390317,2249.36,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_408.root
2966125962,1672.07,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_688.root
3063942468,333.644,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_747.root
2113101695,13.6041,false,hdfs,50,true,scorpion42.spa.umn.edu,anTGCtree_data_342.root
2175779242,1429.82,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_635.root
2056620044,1368.62,true,zfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_75.root
2195824852,1324.8,true,zfs,50,true,scorpion2.spa.umn.edu,anTGCtree_data_308.root
2695531383,274.43,true,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_44.root
3394299373,320.71,true,zfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_131.root
2692873091,249.327,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_184.root
2638534086,672.604,true,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_681.root
2526258843,94.0925,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_382.root
2524445099,150.054,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_303.root
2805845688,1231.86,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_621.root
2295802135,210.792,false,hdfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_798.root
2563572106,12.9789,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_539.root
2259591115,10.4206,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_512.root
2712419681,746.174,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_596.root
3186052857,129.451,false,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_515.root
2826553263,178.498,false,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_92.root
3197210955,193.819,true,zfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_107.root
2327469372,221.506,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_727.root
2377530343,124.338,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_216.root
2725209859,173.741,true,hdfs,-1,true,scorpion43.spa.umn.edu,anTGCtree_data_468.root
2842494758,1976.46,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_589.root
2459685613,182.653,true,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_137.root
2442263588,12.1852,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_550.root
2651833532,205.78,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_11.root
2565420259,2396.55,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_489.root
3180500134,1518.86,true,zfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_716.root
2675904697,904.516,true,zfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_455.root
2467101135,809.288,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_209.root
2715488424,17.3991,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_243.root
2785231819,17.5624,false,hdfs,50,true,scorpion46.spa.umn.edu,anTGCtree_data_654.root
3047632917,1671.32,true,zfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_689.root
2493987336,2217.54,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_409.root
1904811070,22.4465,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_349.root
2811677863,353.408,true,hdfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_183.root
2685254823,519.749,true,zfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_310.root
2864134334,259.428,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_127.root
3084103168,529.255,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_632.root
2553715152,1691.83,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_752.root
2784754013,107.446,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_430.root
2335650197,16.6656,false,hdfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_759.root
1861969837,1464.53,true,zfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_333.root
2339982738,1364.69,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_793.root
3335816886,194.816,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_738.root
2594351211,12.1379,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_417.root
3458728473,2348.82,true,zfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_640.root
2484708911,120.62,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_144.root
2697213276,2231.23,true,zfs,50,true,scorpion41.spa.umn.edu,anTGCtree_data_38.root
1992795401,78.0865,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_172.root
2670919200,2803.6,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_52.root
2586279535,733.889,true,zfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_97.root
2691850487,1318.59,true,zfs,-1,true,scorpion26.spa.umn.edu,anTGCtree_data_259.root
3218051189,15.5199,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_482.root
2304549477,11.7743,false,hdfs,50,true,scorpion34.spa.umn.edu,anTGCtree_data_443.root
2799943546,2441.88,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_564.root
3091885858,126.458,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_711.root
2294769590,97.4865,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_213.root
2610124966,515.673,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_9.root
2625355308,714.319,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_527.root
1767084720,1704.2,true,zfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_809.root
2622177016,1803.76,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_368.root
2931787123,120.781,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_591.root
2836013269,2339.52,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_403.root
2636486642,1560.22,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_665.root
3337977027,279.288,true,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_786.root
2865272544,126.894,false,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_306.root
2726739888,141.188,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_637.root
2294293868,578.578,true,zfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_783.root
2930616096,1563.97,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_323.root
2230213557,181.853,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_372.root
2410934203,99.919,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_686.root
2858836859,21.3526,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_766.root
2741542714,420.685,true,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_683.root
3208551770,1218.05,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_731.root
2343848770,2210.59,true,zfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_290.root
2706013868,13.2407,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_389.root
2778688237,14.6157,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_537.root
2790648541,12.6691,false,hdfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_164.root
2650470143,620.353,true,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_305.root
2609447578,1791.01,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_426.root
3020567937,1867.18,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_705.root
2871554342,122.411,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_119.root
2378955853,856.997,true,zfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_194.root
2538821436,330.243,true,zfs,50,true,scorpion27.spa.umn.edu,anTGCtree_data_473.root
1974850657,10.0809,false,hdfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_510.root
3134312563,671.396,true,hdfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_729.root
2736159918,202.176,true,zfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_105.root
2210390699,1654.26,true,zfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_607.root
2527554361,15.7406,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_811.root
2672167664,110.486,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_239.root
2978561029,287.536,true,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_466.root
3085078428,119.5,false,hdfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_580.root
2657458695,101.303,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_363.root
2955008199,748.641,true,hdfs,-1,true,scorpion31.spa.umn.edu,anTGCtree_data_739.root
2745865059,14.4826,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_656.root
2403779104,94.7661,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_317.root
2317848970,125.188,true,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_433.root
2609431546,13.9715,false,hdfs,50,true,scorpion37.spa.umn.edu,anTGCtree_data_350.root
2753361009,109.133,false,hdfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_265.root
2333750466,111.49,false,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_660.root
2128430099,105.195,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_273.root
2870225577,691.224,true,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_670.root
2485201039,98.3361,false,hdfs,-1,true,scorpion25.spa.umn.edu,anTGCtree_data_429.root
2516519804,121.8,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_329.root
2749164267,158.018,false,hdfs,-1,true,scorpion29.spa.umn.edu,anTGCtree_data_736.root
2294930721,2436.58,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_521.root
3343960467,195.879,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_570.root
2503807882,1552.42,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_260.root
2838018068,133.157,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_355.root
2561818839,101.404,false,hdfs,-1,true,scorpion42.spa.umn.edu,anTGCtree_data_469.root
2861352624,208.985,true,hdfs,-1,true,scorpion30.spa.umn.edu,anTGCtree_data_227.root
2883654405,2554.93,true,zfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_566.root
2870183857,381.267,true,hdfs,-1,true,scorpion4.spa.umn.edu,anTGCtree_data_126.root
3049322502,1535.09,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_578.root
2699725889,133.516,true,hdfs,-1,true,scorpion28.spa.umn.edu,anTGCtree_data_91.root
2069815109,1015.06,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_807.root
2382002935,1102.41,true,zfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_366.root
2408171197,334.25,true,zfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_182.root
3246213634,648.8,true,zfs,-1,true,scorpion34.spa.umn.edu,anTGCtree_data_153.root
3023085350,76.1968,false,hdfs,50,true,scorpion28.spa.umn.edu,anTGCtree_data_615.root
2590292393,169.175,false,hdfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_215.root
2015543742,1377.45,true,zfs,50,true,scorpion4.spa.umn.edu,anTGCtree_data_234.root
2522761039,2020.57,true,zfs,-1,true,scorpion45.spa.umn.edu,anTGCtree_data_496.root
2486215168,12.9026,false,hdfs,50,true,scorpion44.spa.umn.edu,anTGCtree_data_20.root
2214561215,117.085,false,hdfs,-1,true,scorpion36.spa.umn.edu,anTGCtree_data_593.root
2935891787,186.207,false,hdfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_639.root
2426848113,11.9492,false,hdfs,50,true,scorpion30.spa.umn.edu,anTGCtree_data_698.root
2440121429,2091.07,true,zfs,-1,true,scorpion39.spa.umn.edu,anTGCtree_data_401.root
2282995581,966.033,true,zfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_262.root
2686419992,1530.61,true,zfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_541.root
2093113353,1518.7,true,zfs,50,true,scorpion31.spa.umn.edu,anTGCtree_data_663.root
2853716439,15.3422,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_284.root
1342711524,957.691,true,zfs,-1,true,scorpion38.spa.umn.edu,anTGCtree_data_781.root
3332070147,321.322,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_138.root
3197757944,1386.01,true,zfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_321.root
2187464154,110.268,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_67.root
