size,time,local,filesystem,branches,process
2456069195,49.713,true,hdfs,50,true
3043793239,35.3835,true,hdfs,50,true
2593073844,310.728,true,hdfs,50,true
2443933528,599.816,true,hdfs,50,true
2657397063,285.497,true,zfs,50,true
1612857383,146.105,true,zfs,50,true
3222315856,1240.13,true,zfs,50,true
1866398291,32.6837,true,zfs,50,true
2413756197,585.417,true,hdfs,50,true
2936188226,43.5964,true,hdfs,50,true
2401928170,630.992,true,hdfs,50,true
3316718096,1219.15,true,zfs,50,true
2323558742,526.915,true,hdfs,50,true
2869108867,54.8972,true,hdfs,50,true
831114077,10.9179,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_507.root to scratch
2870183857,798.414,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_815.root to scratch
2379959688,48.5897,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_77.root to scratch
2934504542,3766.41,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_533.root to scratch
1870666517,99.6345,true,zfs,50,true
2054772891,208.444,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_694.root to scratch
2168508539,185.497,true,zfs,50,true
2767388964,935.901,true,zfs,50,true
2186903100,3251.4,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_619.root to scratch
3090011871,2680.2,true,zfs,50,true
3131444118,637.038,true,hdfs,50,true
3073761348,40.8199,true,zfs,50,true
3434055760,75.3496,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_449.root to scratch
2182851484,549.158,true,hdfs,50,true
2299251902,245.292,true,zfs,50,true
2356738244,606.145,true,hdfs,50,true
3014807424,67.1437,true,hdfs,50,true
3019400370,37.6069,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_764.root to scratch
1947495538,266.223,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_422.root to scratch
2152171494,43.3404,true,hdfs,50,true
2592156266,137.637,true,hdfs,50,true
2704407731,131.001,true,zfs,50,true
3020515272,457.75,true,hdfs,50,true
2600851848,47.0989,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_70.root to scratch
2888417660,3426.68,true,zfs,50,true
2957819414,3335.21,true,zfs,50,true
1771900405,101.765,true,zfs,50,true
3335816886,436.371,true,hdfs,50,true
2306318037,557.679,true,zfs,50,true
3343610907,1116.36,true,zfs,50,true
2784754013,816.15,true,hdfs,50,true
2643099198,44.8364,true,zfs,50,true
2410934203,574.815,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_485.root to scratch
3023284311,62.4442,true,hdfs,50,true
3014468869,243.622,true,zfs,50,true
2726739888,531.784,true,hdfs,50,true
2865272544,444.514,true,hdfs,50,true
2615939585,65.7179,true,hdfs,50,true
2510900488,54.853,true,hdfs,50,true
2931787123,804.294,true,hdfs,50,true
2394292985,46.2962,true,hdfs,50,true
2294769590,699.555,true,hdfs,50,true
2312700217,273.079,true,zfs,50,true
3091885858,351.124,true,hdfs,50,true
2383389535,264.541,true,zfs,50,true
2509465367,31.2264,true,hdfs,50,true
2602474490,38.3622,true,hdfs,50,true
1973139944,223.388,true,zfs,50,true
3186052857,679.122,true,hdfs,50,true
2826553263,698.264,true,hdfs,50,true
2983440416,136.215,true,zfs,50,true
2457007436,212.352,true,zfs,50,true
2295802135,345.759,true,hdfs,50,true
2857447241,122.181,true,zfs,50,true
2870183857,887.959,true,hdfs,50,true
2763071205,47.8425,true,hdfs,50,true
2526258843,602.062,true,hdfs,50,true
3342760279,1258.75,true,zfs,50,true
2433933355,35.6266,true,hdfs,50,true
3045105703,3052.84,true,zfs,50,true
2401928170,330.726,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_812.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_769.root to scratch
3160866299,56.0865,true,hdfs,50,true
3048099754,39.8092,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_536.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_39.root to scratch
2335498226,48.2226,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_701.root to scratch
2561818839,527.314,true,hdfs,50,true
2944738885,159.515,true,zfs,50,true
2168101790,3416.46,true,zfs,50,true
2811677863,547.107,true,hdfs,50,true
2134780409,28.7687,true,hdfs,50,true
2935366621,232.585,true,zfs,50,true
2915255037,1191.15,true,zfs,50,true
3041583776,133.045,true,zfs,50,true
2749164267,426.64,true,hdfs,50,true
3430163636,33.3914,true,hdfs,50,true
2459685613,563.683,true,hdfs,50,true
3017906889,1201.15,true,zfs,50,true
2485201039,756.595,true,hdfs,50,true
2542580748,51.0998,true,hdfs,50,true
2734648172,31.1255,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_442.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_483.root to scratch
2337279805,369.465,true,zfs,50,true
2935891787,561.855,true,hdfs,50,true
2214561215,694.829,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_184.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_758.root to scratch
2590292393,749.499,true,hdfs,50,true
2735784480,263.417,true,zfs,50,true
2955237770,1382.5,true,zfs,50,true
2374952481,27.4208,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_653.root to scratch
2227517607,211.962,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_346.root to scratch
2786724991,76.0426,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_551.root to scratch
2683976564,3119.41,true,zfs,50,true
2449315273,52.04,true,hdfs,50,true
2333750466,600.709,true,hdfs,50,true
2330279160,20.6765,true,hdfs,50,true
1971512527,35.1776,true,zfs,50,true
2753361009,693.658,true,hdfs,50,true
2961090579,241.51,true,zfs,50,true
2875194346,46.0983,true,hdfs,50,true
2403779104,512.707,true,hdfs,50,true
2135055645,99.8943,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_134.root to scratch
2750284654,66.7804,true,hdfs,50,true
3087995446,50.167,true,hdfs,50,true
2657458695,111.914,true,hdfs,50,true
1964159204,1049.02,true,zfs,50,true
3085078428,419.188,true,hdfs,50,true
2315592560,35.4678,true,hdfs,50,true
2781469605,588.458,true,zfs,50,true
2672167664,749.506,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_650.root to scratch
2403339553,29.5737,true,hdfs,50,true
2273095683,222.42,true,zfs,50,true
2911043757,3067.29,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_554.root to scratch
2349448434,273.057,true,hdfs,50,true
2115471575,3137.05,true,zfs,50,true
2574741408,980.949,true,hdfs,50,true
2528918620,33.6858,true,zfs,50,true
2653345568,112.001,true,hdfs,50,true
3208825019,125.81,true,zfs,50,true
2331422578,43.4032,true,hdfs,50,true
2916647220,74.4834,true,hdfs,50,true
2939085375,855.108,true,zfs,50,true
2307533844,595.272,true,hdfs,50,true
2439388783,62.6027,true,hdfs,50,true
3065890241,69.0596,true,hdfs,50,true
1953977780,1158.35,true,zfs,50,true
2746615087,696.599,true,hdfs,50,true
2352614030,963.466,true,hdfs,50,true
2549406644,24.4331,true,hdfs,50,true
2592461825,907.187,true,hdfs,50,true
2796710543,243.857,true,zfs,50,true
2484252448,35.5538,true,hdfs,50,true
2769922491,165.333,true,zfs,50,true
1829293292,383.894,true,hdfs,50,true
1955366098,30.5177,true,hdfs,50,true
2692873091,523.197,true,hdfs,50,true
3213056194,1182.56,true,zfs,50,true
2144004586,178.698,true,zfs,50,true
2273811956,367.171,true,hdfs,50,true
2075914075,158.242,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_620.root to scratch
2337279805,568.979,true,hdfs,50,true
3249658240,43.0873,true,hdfs,50,true
3270538869,207.557,true,hdfs,50,true
2748785915,1153.8,true,zfs,50,true
2723584835,41.6735,true,hdfs,50,true
2699206499,42.9931,true,hdfs,50,true
2305394877,2283.49,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_479.root to scratch
2113786998,581.062,true,zfs,50,true
2378484721,297.812,true,hdfs,50,true
2797992825,33.1704,true,zfs,50,true
2459685613,615.509,true,zfs,50,true
1849836761,452.545,true,hdfs,50,true
3290090720,209.382,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_183.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_762.root to scratch
3019642557,150.142,true,hdfs,50,true
2186899561,172.029,true,zfs,50,true
2316380122,2986.48,true,zfs,50,true
2501350829,2419.28,true,zfs,50,true
1896926809,511.436,true,hdfs,50,true
2516212399,1173.31,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_577.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_367.root to scratch
3215140369,437.625,true,hdfs,50,true
2941051743,221.506,true,zfs,50,true
293928252,64.7376,true,hdfs,50,true
2335697475,247.182,true,zfs,50,true
2840812129,3759.77,true,zfs,50,true
2491548109,2332.61,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_664.root to scratch
2473689089,58.9532,true,hdfs,50,true
2132634831,41.0841,true,hdfs,50,true
2720606810,132.91,true,zfs,50,true
2794253209,273.014,true,zfs,50,true
2295355525,75.057,true,hdfs,50,true
2805564807,497.755,true,hdfs,50,true
2595536131,58.8238,true,hdfs,50,true
2748137809,888.442,true,hdfs,50,true
2113101695,557.684,true,hdfs,50,true
2374340479,773.553,true,zfs,50,true
2195824852,59.127,true,hdfs,50,true
2175779242,34.1186,true,hdfs,50,true
2994262414,57.6254,true,hdfs,50,true
2072138080,412.172,true,hdfs,50,true
2833898428,264.613,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_520.root to scratch
2966125962,44.4078,true,hdfs,50,true
2504932171,970.526,true,zfs,50,true
2588499432,316.034,true,hdfs,50,true
2016224435,25.3363,true,hdfs,50,true
2508466546,200.43,true,zfs,50,true
2672763758,285.384,true,zfs,50,true
2642483206,1020.96,true,zfs,50,true
3274645570,794.024,true,hdfs,50,true
3072618296,183.452,true,hdfs,50,true
2899750614,47.8549,true,hdfs,50,true
2655052742,1084.76,true,zfs,50,true
2958790608,219.796,true,zfs,50,true
2607268085,44.9368,true,hdfs,50,true
2537734261,42.129,true,hdfs,50,true
2891680911,660.943,true,hdfs,50,true
2956848231,244.834,true,zfs,50,true
2778334754,410.859,true,hdfs,50,true
1393492921,117.963,true,zfs,50,true
2770476308,47.4977,true,hdfs,50,true
1999618732,3100.4,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_732.root to scratch
2900625438,115.897,true,hdfs,50,true
2445212148,2737.8,true,zfs,50,true
2670086462,401.43,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_472.root to scratch
2622652363,53.8809,true,hdfs,50,true
2594351211,540.943,true,hdfs,50,true
2749762684,1257.44,true,zfs,50,true
2697213276,29.2224,true,hdfs,50,true
2910043935,1183.56,true,zfs,50,true
2335650197,440.88,true,hdfs,50,true
3153591106,290.723,true,zfs,50,true
3046512446,209.469,true,zfs,50,true
2339982738,42.4802,true,hdfs,50,true
2445212148,250.834,true,hdfs,50,true
2433292719,179.786,true,zfs,50,true
2556963426,1159.39,true,zfs,50,true
2586279535,42.7988,true,hdfs,50,true
2670919200,46.6312,true,hdfs,50,true
2304549477,259.566,true,hdfs,50,true
3032286989,155.638,true,zfs,50,true
3218051189,532.357,true,hdfs,50,true
3184035849,1223.32,true,zfs,50,true
2654363059,2757.53,true,zfs,50,true
2622177016,65.8201,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_733.root to scratch
3072618296,811.13,true,zfs,50,true
2930616096,30.5857,true,hdfs,50,true
3021474241,534.984,true,hdfs,50,true
2636486642,33.8936,true,hdfs,50,true
2557189806,4091.11,true,zfs,50,true
2512663637,2915,true,zfs,50,true
2563572106,418.744,true,hdfs,50,true
2156640709,80.0562,true,zfs,50,true
2545952291,3318.28,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_583.root to scratch
3242141112,213.788,true,zfs,50,true
2562612132,1114.98,true,zfs,50,true
2824173540,3092.81,true,zfs,50,true
2259591115,328.639,true,hdfs,50,true
1751293168,171.195,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_658.root to scratch
3297695015,2429.48,true,zfs,50,true
2863693200,2212.96,true,zfs,50,true
2467101135,38.5591,true,hdfs,50,true
3180500134,26.4607,true,hdfs,50,true
2715488424,737.555,true,hdfs,50,true
2746915345,44.8539,true,hdfs,50,true
3696566217,366.341,true,zfs,50,true
3002783996,127.21,true,zfs,50,true
2842494758,40.2121,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_80.root to scratch
2442263588,146.45,true,hdfs,50,true
2837225753,1023.3,true,zfs,50,true
1904811070,439.247,true,hdfs,50,true
3084103168,46.8481,true,hdfs,50,true
2685254823,186.708,true,hdfs,50,true
2134342121,230.803,true,zfs,50,true
2493315498,29.6737,true,hdfs,50,true
2785231819,106.582,true,hdfs,50,true
3047632917,47.4348,true,hdfs,50,true
2635011620,2799.86,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_714.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_590.root to scratch
2630652662,351.467,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_634.root to scratch
2433235953,2746.56,true,zfs,50,true
2633761226,1128.21,true,zfs,50,true
2294930721,59.2795,true,hdfs,50,true
2015543742,40.9843,true,hdfs,50,true
2616369906,213.959,true,zfs,50,true
2486215168,237.124,true,hdfs,50,true
2382002935,49.7064,true,hdfs,50,true
3049322502,114.823,true,hdfs,50,true
3023085350,478.673,true,hdfs,50,true
2853716439,710.105,true,hdfs,50,true
2214735240,203.349,true,zfs,50,true
3197757944,28.997,true,hdfs,50,true
2426848113,616.225,true,hdfs,50,true
2098906510,52.5726,true,hdfs,50,true
2557866382,49.8656,true,zfs,50,true
2093113353,29.6266,true,hdfs,50,true
2282995581,38.5302,true,hdfs,50,true
2778688237,454.14,true,hdfs,50,true
3020637345,1177.31,true,zfs,50,true
2706013868,800.529,true,hdfs,50,true
2921036722,234.709,true,zfs,50,true
2609447578,40.5179,true,hdfs,50,true
2138250316,3232.19,true,zfs,50,true
2233431045,121.338,true,zfs,50,true
2858836859,783.764,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_585.root to scratch
3208551770,19.4315,true,hdfs,50,true
2300240456,155.163,true,zfs,50,true
3115383140,1176.99,true,zfs,50,true
2527554361,681.948,true,hdfs,50,true
3029748768,258.242,true,zfs,50,true
2754435373,3386.81,true,zfs,50,true
2538821436,46.1269,true,hdfs,50,true
1974850657,387.33,true,hdfs,50,true
2724074163,444.067,true,zfs,50,true
2941605641,42.4152,true,hdfs,50,true
2989971121,3035.49,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_799.root to scratch
2425823122,1218.43,true,zfs,50,true
2609431546,1154.47,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_514.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_95.root to scratch
2322187109,194.157,true,zfs,50,true
2745865059,552.879,true,hdfs,50,true
2559746432,29.679,true,hdfs,50,true
3228161919,908.205,true,hdfs,50,true
2399132704,98.0629,true,zfs,50,true
3455060789,803.761,true,hdfs,50,true
3109161798,876.4,true,zfs,50,true
1999768753,16.7052,true,hdfs,50,true
2719397302,437.934,true,hdfs,50,true
2520669628,326.722,true,zfs,50,true
3311262354,106.292,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_369.root to scratch
2933252266,3060.31,true,zfs,50,true
2750348816,198.535,true,zfs,50,true
2411560876,881.722,true,zfs,50,true
1414614209,402.158,true,hdfs,50,true
2801610798,121.69,true,zfs,50,true
2770842721,45.466,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_666.root to scratch
3254865306,305.546,true,zfs,50,true
2512750875,190.555,true,hdfs,50,true
2812881819,1047.79,true,zfs,50,true
2691394103,1069.42,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_379.root to scratch
3123065939,843.761,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_794.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_96.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_519.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_715.root to scratch
2704618205,2903.84,true,zfs,50,true
2631932375,27.0458,true,hdfs,50,true
2111941352,48.6899,true,hdfs,50,true
2411599065,464.148,true,zfs,50,true
2973973685,2113.88,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_633.root to scratch
2417763672,793.911,true,zfs,50,true
2390135294,42.5169,true,hdfs,50,true
2512574352,716.738,true,hdfs,50,true
2833890974,266.825,true,zfs,50,true
2825964005,51.0102,true,hdfs,50,true
2781351732,22.6452,true,hdfs,50,true
2798529954,604.26,true,hdfs,50,true
3020389872,247.692,true,zfs,50,true
2753680403,962.93,true,hdfs,50,true
2630652662,2827.91,true,zfs,50,true
2848407847,52.6738,true,hdfs,50,true
1930087601,43.2842,true,zfs,50,true
2209846120,581.928,true,hdfs,50,true
2514509159,41.4387,true,hdfs,50,true
2126279259,48.6455,true,hdfs,50,true
2910110248,50.2552,true,hdfs,50,true
2853716439,3096.86,true,zfs,50,true
2382816892,49.1462,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_698.root to scratch
2486215168,3633.64,true,zfs,50,true
2191500255,31.4352,true,hdfs,50,true
1944616054,91.7175,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_615.root to scratch
2559746432,508.295,true,zfs,50,true
2047377152,67.2812,true,hdfs,50,true
3116528499,513.879,true,hdfs,50,true
2699548505,975.477,true,zfs,50,true
2433235953,521.027,true,hdfs,50,true
3221517894,51.2356,true,hdfs,50,true
2699271465,25.926,true,zfs,50,true
2633761226,182.281,true,hdfs,50,true
2876230558,185.25,true,zfs,50,true
2635011620,515.177,true,hdfs,50,true
2429771279,248.099,true,zfs,50,true
2931498792,291.352,true,hdfs,50,true
2390209919,42.7823,true,hdfs,50,true
2679576123,259.442,true,hdfs,50,true
2004177115,42.3577,true,hdfs,50,true
2941605641,545.115,true,zfs,50,true
3197210955,231.176,true,zfs,50,true
2905022571,206.372,true,zfs,50,true
2670752866,1197.99,true,zfs,50,true
2609431546,2953.16,true,zfs,50,true
2014951129,256.269,true,zfs,50,true
2968740679,580.779,true,hdfs,50,true
2706200938,540.464,true,hdfs,50,true
2807274066,33.0327,true,hdfs,50,true
2205747603,51.0816,true,hdfs,50,true
2745865059,961.998,true,zfs,50,true
2847989447,40.7699,true,hdfs,50,true
2989971121,641.096,true,hdfs,50,true
2549251233,912.274,true,zfs,50,true
2399314883,34.6116,true,hdfs,50,true
2514509159,388.376,true,hdfs,50,true
2049310876,295.964,true,hdfs,50,true
2365443116,36.1178,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_811.root to scratch
2098906510,681.991,true,zfs,50,true
3122179915,499.559,true,zfs,50,true
2754435373,674.249,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_510.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_537.root to scratch
2706013868,3071.32,true,zfs,50,true
3195648354,36.8168,true,zfs,50,true
2138250316,599.99,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_766.root to scratch
2734432641,143.77,true,hdfs,50,true
2765658541,46.5499,true,zfs,50,true
2694501903,192.683,true,zfs,50,true
2542445896,652.679,true,hdfs,50,true
2988829010,711.31,true,hdfs,50,true
2179646200,191.436,true,zfs,50,true
2314694952,21.3167,true,hdfs,50,true
3018283253,45.4334,true,hdfs,50,true
2797144639,42.3495,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_251.root to scratch
2810671088,1238.36,true,zfs,50,true
2813762753,720.32,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_557.root to scratch
2098906510,390.722,true,hdfs,50,true
2841434976,84.8873,true,hdfs,50,true
2166402077,100.684,true,zfs,50,true
2196546879,570.317,true,hdfs,50,true
2504417461,1028.99,true,zfs,50,true
2933252266,598,true,hdfs,50,true
1414614209,216.659,true,zfs,50,true
2514509159,615.919,true,zfs,50,true
2774379619,27.1827,true,zfs,50,true
2436016416,109.135,true,hdfs,50,true
2630652662,46.2954,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_504.root to scratch
3228161919,3400.19,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_532.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_772.root to scratch
2626128131,128.726,true,zfs,50,true
2305882062,974.331,true,hdfs,50,true
2941605641,600.3,true,hdfs,50,true
2753680403,3328.35,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_697.root to scratch
2587847198,54.0816,true,hdfs,50,true
3047746132,67.9067,true,hdfs,50,true
2512574352,2352.01,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_616.root to scratch
2559746432,804.56,true,hdfs,50,true
2161508220,66.9438,true,hdfs,50,true
2973973685,763.414,true,hdfs,50,true
2204847262,411.395,true,hdfs,50,true
2728080210,188.021,true,zfs,50,true
2189055889,36.4134,true,hdfs,50,true
2417763672,485.02,true,hdfs,50,true
2707716043,28.662,true,zfs,50,true
2774804344,202.12,true,zfs,50,true
2873002402,493.835,true,hdfs,50,true
2752661622,114.989,true,zfs,50,true
2704618205,439.499,true,hdfs,50,true
2376397317,47.5128,true,hdfs,50,true
2411599065,494.971,true,hdfs,50,true
2544417328,72.9807,true,hdfs,50,true
2113101695,3079.23,true,zfs,50,true
2935306989,201.266,true,zfs,50,true
2206301421,171.437,true,zfs,50,true
2749838530,1126.61,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_65.root to scratch
2601752044,74.5258,true,hdfs,50,true
2643884243,158.013,true,zfs,50,true
2805564807,3249.09,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_555.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_818.root to scratch
2577073639,83.7645,true,hdfs,50,true
3227610802,135.878,true,zfs,50,true
2840812129,718.876,true,hdfs,50,true
2420386829,93.4637,true,hdfs,50,true
1954340094,19.8787,true,zfs,50,true
2491548109,741.505,true,hdfs,50,true
3119556351,1279.97,true,zfs,50,true
2445212148,26.4137,true,hdfs,50,true
2661957521,180.181,true,hdfs,50,true
2501350829,722.399,true,hdfs,50,true
2086793009,235.306,true,zfs,50,true
1896926809,2292.66,true,zfs,50,true
2000467172,29.6761,true,hdfs,50,true
2669927779,356.437,true,hdfs,50,true
2263134195,1141.14,true,zfs,50,true
3367517137,1113.82,true,hdfs,50,true
2727604904,41.2446,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_774.root to scratch
2389834698,189,true,zfs,50,true
2980167805,1307.02,true,zfs,50,true
2746915345,521.802,true,hdfs,50,true
2309940504,34.9287,true,hdfs,50,true
2651864330,160.437,true,zfs,50,true
3186055324,262.223,true,hdfs,50,true
2878018132,68.1268,true,hdfs,50,true
2296684639,33.7211,true,hdfs,50,true
2900924807,79.6972,true,hdfs,50,true
1999618732,333.776,true,hdfs,50,true
3037325045,1053.67,true,zfs,50,true
3421037768,44.2914,true,hdfs,50,true
2493315498,438.963,true,hdfs,50,true
2799762677,427.139,true,hdfs,50,true
2679820179,162.927,true,zfs,50,true
2994262414,336.748,true,zfs,50,true
2743638947,54.3642,true,hdfs,50,true
3107969157,61.3934,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_48.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_446.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_418.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_761.root to scratch
2295355525,2729.61,true,zfs,50,true
2732888694,920.577,true,zfs,50,true
3024610747,252.539,true,zfs,50,true
1755463898,44.5611,true,hdfs,50,true
2295355525,683.716,true,hdfs,50,true
2557189806,104.444,true,hdfs,50,true
2810697703,158.747,true,zfs,50,true
2781102085,57.7273,true,hdfs,50,true
2963720143,41.7052,true,hdfs,50,true
2907172457,29.4338,true,hdfs,50,true
3017763578,728.074,true,zfs,50,true
2654363059,738.518,true,hdfs,50,true
2994262414,597.684,true,hdfs,50,true
2926319283,94.8684,true,hdfs,50,true
2454328198,227.169,true,zfs,50,true
2938781593,432.93,true,hdfs,50,true
2493315498,515.39,true,zfs,50,true
2304549477,542.964,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_482.root to scratch
2086217809,43.9203,true,hdfs,50,true
2594351211,3067.79,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_759.root to scratch
2746915345,2849.23,true,zfs,50,true
2890726965,53.4001,true,hdfs,50,true
1904811070,2969.28,true,zfs,50,true
2736159918,238.832,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_654.root to scratch
2863693200,981.715,true,hdfs,50,true
3166811432,57.8869,true,zfs,50,true
2715488424,3363.89,true,zfs,50,true
2946059345,216.091,true,hdfs,50,true
2146317429,35.3541,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_550.root to scratch
2494021169,83.0591,true,hdfs,50,true
2824173540,1031.59,true,hdfs,50,true
2805933112,1177.69,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_512.root to scratch
2605187156,92.5927,true,hdfs,50,true
3072618296,29.8243,true,hdfs,50,true
2993329380,996.479,true,zfs,50,true
2627352548,118.291,true,hdfs,50,true
1905685924,120.743,true,zfs,50,true
3297695015,746.939,true,hdfs,50,true
2925544393,313.22,true,zfs,50,true
2512663637,786.569,true,hdfs,50,true
2050445273,12.2895,true,hdfs,50,true
